"id","area"
"nhd_11946229",0.211821486
"nhd_11946233",3.419224903
"nhd_11946235",2.443479546
"nhd_11946237",0.040134953
"nhd_11946239",0.699876627
"nhd_11946241",0.306946596
"nhd_11946243",0.651905737
"nhd_11946245",0.591014422
"nhd_11946251",0.383990077
"nhd_11946257",0.283522744
"nhd_11946263",0.348286413
"nhd_11946265",0.839699631
"nhd_11946267",0.819757531
"nhd_11946269",0.738367616
"nhd_11946271",0.659173724
"nhd_11946273",0.348139622
"nhd_11946275",0.229400802
"nhd_11946277",0.350483106
"nhd_11946281",0.271281749
"nhd_11947037",0.521165323
"nhd_11947039",0.330020127
"nhd_11947043",0.309018662
"nhd_11947049",0.219718133
"nhd_11947051",2.452153073
"nhd_11947053",0.69124204
"nhd_11947055",0.481335559
"nhd_11947057",1.917940594
"nhd_11947059",0.303533013
"nhd_11947061",0.656287874
"nhd_11947063",0.480009167
"nhd_11947065",0.316785243
"nhd_11947067",0.317434612
"nhd_11947069",9.054336696
"nhd_11947071",1.047763825
"nhd_11947073",0.541886042
"nhd_11947077",0.52636215
"nhd_11947079",1.26006202
"nhd_11947081",0.208461827
"nhd_11947083",0.145303832
"nhd_11947355",0.294896681
"nhd_11947367",0.167395947
"nhd_11947403",0.05874944
"nhd_11947415",0.074534396
"nhd_11947419",0.125078079
"nhd_11947423",0.11568196
"nhd_11947433",0.100387413
"nhd_11947437",0.040186089
"nhd_11947443",0.100696754
"nhd_11947453",0.042004329
"nhd_11947463",0.066996012
"nhd_11947467",0.132984662
"nhd_11947473",0.08670698
"nhd_11947479",0.120191638
"nhd_11947483",0.050613782
"nhd_11947503",0.648814045
"nhd_11947509",0.491930543
"nhd_11947513",0.107383111
"nhd_11947519",0.04351364
"nhd_11947533",0.072484472
"nhd_11947535",0.259116613
"nhd_11947543",0.123240778
"nhd_11947551",0.098230589
"nhd_11947567",0.045353057
"nhd_11947583",0.134086786
"nhd_11947585",0.04639607
"nhd_11947593",0.063707493
"nhd_11947599",0.057590604
"nhd_11947645",0.076195107
"nhd_11947647",0.258123727
"nhd_11947683",0.046984808
"nhd_11947877",0.158796174
"nhd_11947925",1.193363907
"nhd_11949197",0.131006049
"nhd_11949205",0.068624544
"nhd_11949233",0.047618564
"nhd_11949273",8.396215703
"nhd_11949311",0.068818787
"nhd_11949321",0.109775054
"nhd_11949331",0.355757204
"nhd_11949337",0.051579545
"nhd_11949369",0.050212263
"nhd_11949383",0.225919151
"nhd_11949411",0.049516357
"nhd_11949425",0.061468767
"nhd_11949427",0.090435974
"nhd_11949429",0.04423748
"nhd_11949433",0.043505791
"nhd_11949441",0.058515969
"nhd_11949453",0.296028106
"nhd_11949459",1.28213213
"nhd_11949461",0.110478786
"nhd_11949465",0.056286739
"nhd_11949471",0.254799585
"nhd_11949475",0.048135242
"nhd_11949477",0.250941343
"nhd_11949485",0.185069653
"nhd_11949495",0.08267881
"nhd_11949497",0.092631178
"nhd_11949511",0.258943102
"nhd_11949519",0.063516224
"nhd_11949533",0.077250178
"nhd_11949539",0.075408365
"nhd_11949543",1.757727191
"nhd_11949551",0.122619902
"nhd_11949567",0.331056237
"nhd_11949581",0.739898298
"nhd_11949593",1.001492199
"nhd_11949615",0.041658819
"nhd_11949625",0.092892575
"nhd_11949635",0.362509577
"nhd_11949637",0.096899021
"nhd_11949661",1.869251295
"nhd_11949673",0.0591289
"nhd_11949707",0.442583918
"nhd_11949709",0.054397377
"nhd_11949719",0.061041316
"nhd_11949721",0.051943789
"nhd_11949743",1.193938
"nhd_11949753",0.700376497
"nhd_11949757",0.042337666
"nhd_11949759",0.05092521
"nhd_11949761",0.050697746
"nhd_11949763",0.066507657
"nhd_11949775",0.236884008
"nhd_11949781",0.08836562
"nhd_11949785",0.119507119
"nhd_11949787",0.125027465
"nhd_11949795",14.77548854
"nhd_11949799",0.05134614
"nhd_11949805",0.082651944
"nhd_11949819",0.049241452
"nhd_11949825",0.040855865
"nhd_11949829",0.237849429
"nhd_11949831",0.169557771
"nhd_11949833",0.177005417
"nhd_11949843",0.680279678
"nhd_11949845",0.201031406
"nhd_11949849",0.055576427
"nhd_11949851",0.149642022
"nhd_11949853",0.142918516
"nhd_11949855",2.472524511
"nhd_11949857",0.273483369
"nhd_11949865",0.082448491
"nhd_11949867",0.059086255
"nhd_11949869",0.110798603
"nhd_11949871",0.075300956
"nhd_11949875",0.493198122
"nhd_11949877",0.129045882
"nhd_11949879",0.078835572
"nhd_11949885",0.4294695
"nhd_11949893",0.695660197
"nhd_11949909",0.094214109
"nhd_11949911",0.254633231
"nhd_11949917",0.159995912
"nhd_11949921",0.215118592
"nhd_11949925",3.446543564
"nhd_11949927",0.154129503
"nhd_11949931",0.096420537
"nhd_11949939",0.260518323
"nhd_11949943",0.04484478
"nhd_11949945",0.130225318
"nhd_11949947",0.078934467
"nhd_11949953",0.061836525
"nhd_11949959",0.073293898
"nhd_11949961",0.089468049
"nhd_11949963",0.063234829
"nhd_11949977",0.424534934
"nhd_11949981",0.067493693
"nhd_11949987",0.089305409
"nhd_11949989",0.099156009
"nhd_11949993",0.128756733
"nhd_11949999",0.041339438
"nhd_11950001",1.789404106
"nhd_11950003",0.860914035
"nhd_11950005",0.053203406
"nhd_11950013",0.16111549
"nhd_11950015",0.186246279
"nhd_11950017",0.174971256
"nhd_11950023",0.08590913
"nhd_11950027",0.309235965
"nhd_11950037",0.285529638
"nhd_11950039",2.461246067
"nhd_11950041",0.143740467
"nhd_11950043",0.073841312
"nhd_11950045",0.042169714
"nhd_11950059",0.075039965
"nhd_11950061",0.396111668
"nhd_11950065",0.380339459
"nhd_11950069",0.076264583
"nhd_11950071",0.048020975
"nhd_11950075",0.382408249
"nhd_11950077",0.26324229
"nhd_11950081",1.980095147
"nhd_11950083",0.325974869
"nhd_11950085",0.358921156
"nhd_11950087",2.623067436
"nhd_11950091",0.053791563
"nhd_11950093",0.060073988
"nhd_11950099",0.045683024
"nhd_11950109",0.098256275
"nhd_11950117",0.09742914
"nhd_11950121",0.12342576
"nhd_11950145",0.434526278
"nhd_11950147",0.096418909
"nhd_11950185",0.507932347
"nhd_11950221",0.048401618
"nhd_11950245",0.217162642
"nhd_11950261",0.40118392
"nhd_11950275",0.0476725
"nhd_11950283",0.133075947
"nhd_11950285",0.83865519
"nhd_11950295",0.063538507
"nhd_11950297",0.073680887
"nhd_11950307",0.075106496
"nhd_11950309",0.083399798
"nhd_11950315",0.139308479
"nhd_11950321",0.254449556
"nhd_11950323",0.139670133
"nhd_11950391",0.055004824
"nhd_11950417",0.084377003
"nhd_11950425",0.091854603
"nhd_11950445",1.86311941
"nhd_11950529",0.060311263
"nhd_11950551",1.714420516
"nhd_11950581",0.061018303
"nhd_11950635",0.327696729
"nhd_11950663",0.04872479
"nhd_11950665",0.09944873
"nhd_11957964",0.454253911
"nhd_11957966",0.760678082
"nhd_11957970",0.119540199
"nhd_11957980",0.061947259
"nhd_11957982",0.377975156
"nhd_11957984",0.075548433
"nhd_11958030",0.180446924
"nhd_11958040",0.173847214
"nhd_11958048",0.142889083
"nhd_11958078",0.042110368
"nhd_11958148",0.203037554
"nhd_11958758",0.580454661
"nhd_11958770",0.203091015
"nhd_11958774",0.130715133
"nhd_11958780",0.14994876
"nhd_11958784",0.133661075
"nhd_11958798",0.079267563
"nhd_11958806",0.309969692
"nhd_11958808",0.072606001
"nhd_11958810",0.515334685
"nhd_11958812",0.133824575
"nhd_11958814",3.983503935
"nhd_11958818",0.041478318
"nhd_11958820",1.647024514
"nhd_11958824",0.113522115
"nhd_11958828",0.857335006
"nhd_11958830",0.048444916
"nhd_11958834",0.050093358
"nhd_11958838",0.088434934
"nhd_11958840",0.126578529
"nhd_11958846",0.218743229
"nhd_11958852",0.060063693
"nhd_11958854",0.044314344
"nhd_11958858",0.163479841
"nhd_11958860",0.447069901
"nhd_11958862",0.098682386
"nhd_11958864",0.06024693
"nhd_11958866",0.177608498
"nhd_11958868",0.07755847
"nhd_11958874",0.052438471
"nhd_11958878",2.710538953
"nhd_11958882",0.107036009
"nhd_11958884",0.054481893
"nhd_11958888",0.046153429
"nhd_11958890",0.083903401
"nhd_11958896",1.044490757
"nhd_11958898",0.183086586
"nhd_11958900",0.045181701
"nhd_11958910",0.112928433
"nhd_11958918",0.153425833
"nhd_11958920",0.056199164
"nhd_11958922",0.122572623
"nhd_11958926",0.066473901
"nhd_11958930",0.115685833
"nhd_11958932",0.303975467
"nhd_11958934",0.138810315
"nhd_11958936",0.083960252
"nhd_11958942",0.050213581
"nhd_11958948",0.077207545
"nhd_11958954",0.042441381
"nhd_11958956",0.047834957
"nhd_11958968",0.12247443
"nhd_11958976",0.179159989
"nhd_11958984",0.29641931
"nhd_11958994",0.095229652
"nhd_11959000",0.06488756
"nhd_11959006",0.041654595
"nhd_11959018",0.083122919
"nhd_11959020",0.068211414
"nhd_11959024",0.120252895
"nhd_11959026",0.261666407
"nhd_11959030",0.078706432
"nhd_11959032",0.048762537
"nhd_11959034",0.352918165
"nhd_11959036",0.120778767
"nhd_11959038",0.101345805
"nhd_11959044",0.497047681
"nhd_11959046",0.064265191
"nhd_11959050",0.075836491
"nhd_11959056",0.065439635
"nhd_11959058",0.118376506
"nhd_11959060",0.123358166
"nhd_11959062",0.206023982
"nhd_11959064",0.069473937
"nhd_11959068",0.109931806
"nhd_11959074",0.337152484
"nhd_11959076",0.04816546
"nhd_11959082",0.12166186
"nhd_11959086",0.136613551
"nhd_11959088",0.063279164
"nhd_11959090",0.046847646
"nhd_11959092",0.052867013
"nhd_11959096",0.135458193
"nhd_11959098",0.21296404
"nhd_11959102",0.107300687
"nhd_11959106",0.082245603
"nhd_11959120",1.831594867
"nhd_11959124",0.049814982
"nhd_11959128",0.153344805
"nhd_11959132",0.047170389
"nhd_11959134",0.369753811
"nhd_11959136",0.04753843
"nhd_11959140",0.146652678
"nhd_11959148",0.052940822
"nhd_11959150",0.04102972
"nhd_11959152",0.73570222
"nhd_11959154",0.058326341
"nhd_11959158",0.0469039
"nhd_11959162",0.344826801
"nhd_11959166",0.09891569
"nhd_11959168",0.232195454
"nhd_11959170",0.308715478
"nhd_11959172",0.117053772
"nhd_11959174",0.046836216
"nhd_11959176",0.28203615
"nhd_11959178",0.066590415
"nhd_11959180",1.130856374
"nhd_11959182",0.045822304
"nhd_11959184",0.395192995
"nhd_11959186",0.136577893
"nhd_11959188",0.082983691
"nhd_11959190",0.329550282
"nhd_11959192",0.082606513
"nhd_11959198",0.52096806
"nhd_11959200",0.067237012
"nhd_11959202",0.066505766
"nhd_11959204",0.054653356
"nhd_11959210",0.04712116
"nhd_11959222",0.074577071
"nhd_11959226",0.048323505
"nhd_11959228",0.206273828
"nhd_11959234",0.046511825
"nhd_11959238",0.044189542
"nhd_11959240",0.083268787
"nhd_11959246",0.048497061
"nhd_11959258",0.069161768
"nhd_11959268",0.049600031
"nhd_11959270",0.041085384
"nhd_11959308",0.040585626
"nhd_11960104",0.294343174
"nhd_11962156",0.451628625
"nhd_12004517",0.218271862
"nhd_120050253",0.051765787
"nhd_120050254",0.054614914
"nhd_120050255",0.125362075
"nhd_120050256",0.064690256
"nhd_120050257",0.055001159
"nhd_120050258",0.079228117
"nhd_120050259",1.323577587
"nhd_120050260",0.712368461
"nhd_120050261",0.760969433
"nhd_120050262",0.050754638
"nhd_120050288",0.115432756
"nhd_120050290",0.10245044
"nhd_120050295",0.040895494
"nhd_120050296",0.215719693
"nhd_120050307",0.598796528
"nhd_120050308",0.12466761
"nhd_120050310",0.423914569
"nhd_120050311",0.719517651
"nhd_120050319",0.121460211
"nhd_120050328",0.203562613
"nhd_120050329",0.09652548
"nhd_120050334",0.448968516
"nhd_120050337",0.04530775
"nhd_120050341",0.127474055
"nhd_120050343",0.057785264
"nhd_120050347",0.270353076
"nhd_120050350",0.112497661
"nhd_120050353",0.402994648
"nhd_120050356",0.041928322
"nhd_120050363",0.06370763
"nhd_120050370",0.41351779
"nhd_120050371",0.044583316
"nhd_120050376",0.047126891
"nhd_120050377",0.15212705
"nhd_120050380",0.089703192
"nhd_120050381",0.099286122
"nhd_120050383",0.055801183
"nhd_120050385",0.156295174
"nhd_120050386",0.146430158
"nhd_120050387",0.438870035
"nhd_120050388",0.056052806
"nhd_120050389",0.094380173
"nhd_120050391",0.115344102
"nhd_120050394",0.102823657
"nhd_120050397",0.072578017
"nhd_120050398",0.596554145
"nhd_120050400",0.046322342
"nhd_120050401",0.07911431
"nhd_120050402",0.201828714
"nhd_120050404",0.084564491
"nhd_120050405",0.073013365
"nhd_120050408",0.116770622
"nhd_120050409",0.097457038
"nhd_120050411",0.040954577
"nhd_120050413",0.123003798
"nhd_120050420",0.166105302
"nhd_120050421",0.048478389
"nhd_120050425",0.108106744
"nhd_120050426",0.0749126
"nhd_120050427",0.106993437
"nhd_120050428",0.099909143
"nhd_120050429",0.053554186
"nhd_120050430",0.151234991
"nhd_120050435",0.111991742
"nhd_120050436",0.065708515
"nhd_120050440",0.083752658
"nhd_120050441",0.119146635
"nhd_120050446",0.169416009
"nhd_120050447",0.305972568
"nhd_120050448",0.135010123
"nhd_120050449",0.061657526
"nhd_120050450",0.242386622
"nhd_120050451",0.068589304
"nhd_120050452",0.222719335
"nhd_120050458",0.065354077
"nhd_120050461",0.117966207
"nhd_120050462",0.090025551
"nhd_120050463",0.069185764
"nhd_120050464",0.092007679
"nhd_120050465",0.066613476
"nhd_120050466",0.050576301
"nhd_120050468",0.125486937
"nhd_120050469",0.060672963
"nhd_120050471",0.052127701
"nhd_120050474",0.084170356
"nhd_120050475",0.096477628
"nhd_120050480",0.07419678
"nhd_120050482",0.09633854
"nhd_120050483",0.167858259
"nhd_120050484",0.068032247
"nhd_120050485",0.069822588
"nhd_120050487",0.064887925
"nhd_120050488",0.053066337
"nhd_120050489",0.101950748
"nhd_120050493",0.045697855
"nhd_120050494",0.129101358
"nhd_120050495",0.042146885
"nhd_120050496",0.10153407
"nhd_120050497",0.317419171
"nhd_120050500",0.076714085
"nhd_120050502",0.289993333
"nhd_120050503",0.063038383
"nhd_120050509",0.063655499
"nhd_120050515",0.055036173
"nhd_120050518",0.053444125
"nhd_120050523",0.118817395
"nhd_120050526",0.123524005
"nhd_120050529",0.090237001
"nhd_120050535",0.043499573
"nhd_120050536",0.06490333
"nhd_120050540",0.174978137
"nhd_120050543",0.155531387
"nhd_120050544",0.048482738
"nhd_120050546",0.065401925
"nhd_120050547",0.054935428
"nhd_120050548",0.109094714
"nhd_120050551",0.041945787
"nhd_120050552",0.077224438
"nhd_120050553",0.040354831
"nhd_120050555",0.867509901
"nhd_120050557",0.113682246
"nhd_120050562",0.040042974
"nhd_120050563",0.125196554
"nhd_120050566",0.078608009
"nhd_120050569",0.082502755
"nhd_120050571",0.104653729
"nhd_120050577",0.14983865
"nhd_120050582",0.040524014
"nhd_120050584",0.040397868
"nhd_120050587",0.09388047
"nhd_120050590",0.048729448
"nhd_120050598",0.053084324
"nhd_120050602",0.051595195
"nhd_120050606",0.072378669
"nhd_120050607",0.057821418
"nhd_120050609",0.058851106
"nhd_120050618",0.061739945
"nhd_120050619",0.052438515
"nhd_120050621",0.049211783
"nhd_120050625",0.112083513
"nhd_120050627",0.060743883
"nhd_120050946",0.382645204
"nhd_120050947",0.209746784
"nhd_120050948",0.100969688
"nhd_120050950",0.106521781
"nhd_120050951",0.065241196
"nhd_120050953",0.147041206
"nhd_120050954",0.056919279
"nhd_120050956",0.067604756
"nhd_120050957",0.052835887
"nhd_120050958",7.734585434
"nhd_120050959",0.069918346
"nhd_12005099",0.040623011
"nhd_120051011",0.098666594
"nhd_120051013",0.066875184
"nhd_120051014",0.052555938
"nhd_120051015",0.04381683
"nhd_120051016",0.061841929
"nhd_120051017",0.115653331
"nhd_120051023",0.107220232
"nhd_120051025",0.140503337
"nhd_120051026",0.116363208
"nhd_12005109",0.051103013
"nhd_120051789",0.353210526
"nhd_120051918",0.28539936
"nhd_120051919",23.4472737
"nhd_120051920",0.081277159
"nhd_120051921",0.461869572
"nhd_120051922",0.276253838
"nhd_120051923",10.19752033
"nhd_120052016",7.13456293
"nhd_120052017",48.10391086
"nhd_120052018",2.38196796
"nhd_120052019",2.871497244
"nhd_120052020",0.530381211
"nhd_120052021",0.299750217
"nhd_120052022",3.64055558
"nhd_120052023",0.273207194
"nhd_120052026",1.042475024
"nhd_120052027",4.273491137
"nhd_120052028",0.322829359
"nhd_120052029",0.723627093
"nhd_120052030",0.307100594
"nhd_120052031",0.104062131
"nhd_120052041",2.200464235
"nhd_120052042",0.053642435
"nhd_120052043",0.314589178
"nhd_120052044",1.001918282
"nhd_120052058",0.241991032
"nhd_120052059",0.159448138
"nhd_120052060",0.072967231
"nhd_120052062",1.056911845
"nhd_120052063",0.06804259
"nhd_120052064",1.484533047
"nhd_120052065",0.061109685
"nhd_120052066",0.117710001
"nhd_120052067",0.177444153
"nhd_120052068",0.211737502
"nhd_120052069",0.382696588
"nhd_120052104",0.324942029
"nhd_120052106",0.345203037
"nhd_120052107",1.142204307
"nhd_120052108",0.489170216
"nhd_120052109",1.52510408
"nhd_120052110",0.100708612
"nhd_120052111",0.74816734
"nhd_120052112",0.204093692
"nhd_120052116",0.511155199
"nhd_120052117",0.19176597
"nhd_120052118",0.64413591
"nhd_120052119",16.2373894
"nhd_120052120",0.301421524
"nhd_120052121",0.095990955
"nhd_120052122",1.267203885
"nhd_120052128",0.13928426
"nhd_120052129",0.055867334
"nhd_120052130",0.86652302
"nhd_120052131",0.061012944
"nhd_120052132",0.846037896
"nhd_120052133",0.79906595
"nhd_120052134",0.041439931
"nhd_120052135",8.136471179
"nhd_120052136",0.106258293
"nhd_120052137",0.149943357
"nhd_120052138",1.184573797
"nhd_120052139",12.745479
"nhd_120052140",0.051616807
"nhd_120052141",0.072113661
"nhd_120052142",11.27672568
"nhd_120052143",0.123853823
"nhd_120052144",0.925899932
"nhd_120052156",0.224378337
"nhd_120052157",7.97908661
"nhd_120052158",0.068725018
"nhd_120052159",0.109654653
"nhd_120052161",14.23579081
"nhd_120052162",0.144546037
"nhd_120052163",0.185457538
"nhd_120052164",0.651466815
"nhd_120052165",0.418391539
"nhd_120052166",0.357625773
"nhd_120052167",0.384883922
"nhd_120052168",0.040917213
"nhd_120052169",0.193194156
"nhd_120052170",3.461072325
"nhd_120052171",1.597131467
"nhd_120052172",0.212860999
"nhd_120052173",0.730471257
"nhd_120052174",0.09674749
"nhd_120052175",0.060234087
"nhd_120052176",30.9881924
"nhd_120052177",0.056174599
"nhd_120052178",0.155445544
"nhd_120052179",0.089984632
"nhd_120052180",0.110036235
"nhd_120052181",0.167766581
"nhd_120052182",0.766987794
"nhd_120052183",27.99623427
"nhd_120052184",0.286528788
"nhd_120052193",1.625942182
"nhd_120052194",0.106566907
"nhd_120052195",1228.898121
"nhd_120052196",0.844800049
"nhd_120052197",1.075816788
"nhd_120052198",0.264529136
"nhd_120052199",0.047242759
"nhd_120052200",0.352192885
"nhd_120052201",28.64685102
"nhd_120052204",0.26323573
"nhd_120052205",0.074915189
"nhd_120052206",0.045904119
"nhd_120052207",1.697622944
"nhd_120052208",0.158910216
"nhd_120052209",0.182945914
"nhd_120052210",0.252698992
"nhd_120052211",0.128438699
"nhd_120052212",0.051993958
"nhd_120052214",0.203642855
"nhd_120052216",2.118728732
"nhd_120052217",2.978593231
"nhd_120052218",0.157515954
"nhd_120052219",0.290620059
"nhd_120052220",3.708207409
"nhd_120052221",18.84250563
"nhd_120052222",10.87332531
"nhd_120052223",0.335911684
"nhd_120052224",0.558076799
"nhd_120052225",0.040992241
"nhd_120052226",1.066310624
"nhd_120052227",0.169515139
"nhd_120052228",1.309414563
"nhd_120052229",0.795505542
"nhd_120052230",0.067398657
"nhd_120052231",7.520957734
"nhd_120052232",3.003491135
"nhd_120052233",196.6450841
"nhd_120052234",0.973478625
"nhd_120052236",0.068123789
"nhd_120052238",130.9217387
"nhd_120052239",0.048588834
"nhd_120052240",0.507831355
"nhd_120052241",1.307077658
"nhd_120052242",4.327244595
"nhd_120052243",7.407635198
"nhd_120052244",0.606787066
"nhd_120052249",0.833595651
"nhd_120052250",0.22033708
"nhd_120052251",2.378395992
"nhd_120052350",0.14740604
"nhd_120052351",22.33618419
"nhd_120052352",42.49726716
"nhd_120052353",0.050917802
"nhd_120052408",0.762525259
"nhd_120052440",0.324913182
"nhd_120052441",0.186663499
"nhd_120052443",538.8080094
"nhd_120052444",2.301249466
"nhd_120052445",0.743420283
"nhd_120052446",1.658331202
"nhd_120052450",0.042411589
"nhd_120052451",0.09690204
"nhd_120052452",0.470124522
"nhd_120052453",0.653720203
"nhd_120052454",0.079432275
"nhd_120052474",0.326497952
"nhd_120052529",0.05500016
"nhd_120052530",0.372667074
"nhd_120052559",1.305017631
"nhd_120052560",2.90625125
"nhd_120052561",0.684887722
"nhd_120052563",0.296385531
"nhd_120052572",1.785582512
"nhd_120052573",8.866698813
"nhd_120052574",0.889129035
"nhd_120052583",0.230255963
"nhd_120052584",0.090715789
"nhd_120052585",0.248866727
"nhd_120052586",0.792413807
"nhd_120052587",96.28793631
"nhd_120052588",0.353943398
"nhd_120052589",50.79412318
"nhd_120052590",0.062782781
"nhd_120052591",0.101591019
"nhd_120052592",0.235607569
"nhd_120052593",0.135589939
"nhd_120052594",0.044104049
"nhd_120052607",0.342275792
"nhd_120052608",0.059342958
"nhd_120052609",0.091541398
"nhd_120052610",2.932238989
"nhd_120052611",0.170555269
"nhd_120052612",0.337115907
"nhd_120052619",21.84140532
"nhd_120052620",3.010385994
"nhd_120052742",0.054810596
"nhd_120052743",0.197640221
"nhd_120052850",6.371207297
"nhd_120052851",0.358922677
"nhd_120052852",0.294531667
"nhd_120052854",0.573955722
"nhd_120052862",46.10988185
"nhd_120052864",1.951512565
"nhd_120052865",13.32507331
"nhd_120052888",0.129556952
"nhd_120052889",1145.508992
"nhd_120052890",0.484780984
"nhd_120052891",0.949606587
"nhd_120052892",13.94499093
"nhd_120052893",7.826115529
